"purchase","n_acts","bal_crdt_ratio","avg_prem_balance","retail_crdt_ratio","avg_fin_balance","mortgage_age","cred_limit"
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,78.1,2494.41434114311,11.4912303766143,1767.19720263553,233,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,65,2494.41434114311,83.3,0,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,70.6,2494.41434114311,88.9,100,10,0
1,10,3.1,519,0,1767.19720263553,86,30000
0,8,9.9,0,11.4912303766143,1767.19720263553,171,31000
0,5,92.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,19,32.2,3721,11.4912303766143,885,173,16400
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,14.6,1505,0,1767.19720263553,130,12000
0,4,14.9,1766,10.2,1767.19720263553,138.96011816839,0
0,7,51.6,2494.41434114311,0,1272,40,14300
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,4,0.3,49,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,77.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,11,12.3,0,0,1274,161,0
0,6,15.5,1828,11.4912303766143,1767.19720263553,168,10800
1,15,25.2,304,0,1767.19720263553,142,13000
0,4,0,2494.41434114311,0,1767.19720263553,179,0
1,6,81.7,2494.41434114311,70.2,1767.19720263553,138.96011816839,0
0,1,98.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,15,2.4,334,0,1767.19720263553,174,12000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,48.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,88.5,2494.41434114311,11.4912303766143,1767.19720263553,32,0
0,1,2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,99.6,2494.41434114311,11.4912303766143,1767.19720263553,20,0
0,4,2.2,2494.41434114311,2.2,1767.19720263553,159,0
0,1,4.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,19100
1,4,0,2494.41434114311,0,0,23,0
1,11,17.2,2410,11.1,594,138.96011816839,10700
0,1,97.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,1.2,340,0,1767.19720263553,138.96011816839,24000
1,7,36.4,984,11.4912303766143,1767.19720263553,138.96011816839,12500
1,8,21.9,831,0,1767.19720263553,258,0
1,2,2.6,273,11.4912303766143,1767.19720263553,138.96011816839,10500
0,8,30.5,77,0,1767.19720263553,137,10300
1,15,38.4,2494.41434114311,25.2,463,11,0
0,6,63,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,1,5.8,2494.41434114311,11.4912303766143,290,138.96011816839,0
1,2,11.4,2939,11.4912303766143,1767.19720263553,138.96011816839,0
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,15.7,0,11.4912303766143,1767.19720263553,5,23000
1,14,0.8,35,1.5,1767.19720263553,138.96011816839,12000
0,11,24.4,35,5.4,1767.19720263553,130,18000
0,1,54.3,2494.41434114311,11.4912303766143,1767.19720263553,40,0
1,11,14.2,1086,0,0,187,10000
1,17,29.7,3816,11.4912303766143,0,163,13000
0,5,31.1,3051,0,1767.19720263553,49,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,14,4.4,351,1.8,22,164,0
0,3,7.8,2494.41434114311,0,0,177,0
0,0,59.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,10,14.6,1650,0,0,60,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,6,985,0,1767.19720263553,138.96011816839,11500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,80.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,68.9,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,6,7.7,2494.41434114311,0,25,138.96011816839,0
0,0,11.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,0.4,34,11.4912303766143,1767.19720263553,138.96011816839,0
0,9,58.8,1915,0,1767.19720263553,16,0
1,6,1.1,86,0,1767.19720263553,138.96011816839,0
1,9,18.9,1299,0,1767.19720263553,65,10000
0,13,0.2,0,0,1767.19720263553,138.96011816839,10000
0,9,1,117,0,1767.19720263553,138.96011816839,10000
0,3,2.2,243,11.4912303766143,1767.19720263553,424,12300
1,1,86.2,2494.41434114311,22.8,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,5.2,679,0,1767.19720263553,177,10000
1,7,2.1,497,0,0,174,14500
1,6,55.7,3264,0,1767.19720263553,372,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,43,928,11.4912303766143,0,123,10000
0,8,27.2,4144,15.6,1767.19720263553,159,24000
1,1,1.4,0,11.4912303766143,1767.19720263553,177,12500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,52,2494.41434114311,40.6,419,138.96011816839,0
0,2,85.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,67.7,2494.41434114311,11.4912303766143,354,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,2.2,2494.41434114311,11.4912303766143,0,16,0
0,5,2.6,2494.41434114311,5.8,1767.19720263553,138.96011816839,0
1,2,13,0,11.4912303766143,1767.19720263553,64,10000
1,0,93.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,10,10.2,765,0,0,179,19400
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,10,19.9,3318,0.4,0,138.96011816839,22000
1,7,1.1,11,11.4912303766143,145,138.96011816839,29000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,16,9.4,2494.41434114311,15.7,0,23,0
1,20,11.4,0,0.2,261,158,13500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,77.7,2494.41434114311,11.4912303766143,1767.19720263553,258,0
0,4,43.9,2494.41434114311,21.4,1767.19720263553,138.96011816839,0
0,1,0.4,93,11.4912303766143,1767.19720263553,138.96011816839,30000
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,4.2,2494.41434114311,0,75,138.96011816839,0
1,20,23.6,1629,0,694,165,14000
0,4,37.6,2494.41434114311,37.6,1767.19720263553,417,0
0,2,74.8,2494.41434114311,34,1767.19720263553,76,0
0,3,68.9,2494.41434114311,11.4912303766143,914,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,22,10.3,2494.41434114311,12.8,1037,121,0
1,11,16.8,3442,0,1767.19720263553,138.96011816839,17000
0,5,1.4,210,7.9,1767.19720263553,369,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,5.7,509,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,0.1,13,11.4912303766143,1767.19720263553,138.96011816839,10000
0,31,5.3,770,0,0,197,10000
0,4,75.1,2494.41434114311,61.1,1767.19720263553,138.96011816839,0
0,9,38.3,0,0,0,163,18000
0,1,96.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,70.8,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,14,9.8,0,0,0,84,14000
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
1,2,32.4,2494.41434114311,11.4912303766143,29,203,0
1,9,1.5,80,4.4,1767.19720263553,138.96011816839,12000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,79.4,2494.41434114311,33.6,1767.19720263553,16,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,14,92.9,2494.41434114311,95.3,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,161,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,26.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,52.9,2494.41434114311,3.2,0,106,0
0,6,54.4,194,11.4912303766143,1767.19720263553,160,12500
1,1,53.7,2494.41434114311,20.8,1767.19720263553,138.96011816839,0
0,3,47.9,737,0,1767.19720263553,145,11000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,3.6,45,0,1767.19720263553,63,0
0,1,81.9,2494.41434114311,11.4912303766143,1878,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,15.6,2494.41434114311,0,1767.19720263553,62,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,5,0.1,13,0,1767.19720263553,138.96011816839,17100
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,251,0
1,3,41.4,2494.41434114311,11.4912303766143,1767.19720263553,339,0
0,13,40.5,2259,1.2,1767.19720263553,138.96011816839,24000
0,1,3.9,389,11.4912303766143,1767.19720263553,138.96011816839,10000
0,1,0,2494.41434114311,11.4912303766143,0,138.96011816839,0
1,2,2,258,11.4912303766143,1767.19720263553,138.96011816839,15000
0,1,27.3,2494.41434114311,11.4912303766143,0,61,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,5.4,692,11.4912303766143,1767.19720263553,6,22000
1,1,73.6,2494.41434114311,67,1767.19720263553,138.96011816839,0
0,5,13.4,2494.41434114311,0,0,138.96011816839,0
1,25,24.5,4923,2,0,138.96011816839,0
1,6,0.1,0,0,1767.19720263553,107,10200
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,14,0.4,2494.41434114311,0,6,268,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,72.3,2494.41434114311,11.4912303766143,1767.19720263553,44,0
1,17,2.4,0,0,0,115,0
0,9,31,949,0,1767.19720263553,153,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,84.5,2494.41434114311,71.7,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,99.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,0.5,65,11.4912303766143,1767.19720263553,128,11000
0,1,41.8,25,11.4912303766143,1767.19720263553,138.96011816839,12000
1,4,0,0,0,1767.19720263553,138.96011816839,10000
0,8,12.7,991,11.4912303766143,1767.19720263553,105,19000
0,3,80.3,2494.41434114311,55.7,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,50,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,9,46.2,2494.41434114311,6,1166,108,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,39.7,4909,65.3,0,137,27000
0,6,58.7,2494.41434114311,11.4912303766143,1767.19720263553,112,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,14,0.9,103,0,1767.19720263553,247,22000
0,10,25.2,2803,11.4912303766143,1767.19720263553,174,30000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,1,0,2494.41434114311,11.4912303766143,1767.19720263553,111,0
1,6,0.1,21,0,1767.19720263553,138.96011816839,22000
0,4,2.6,0,11.4912303766143,1767.19720263553,57,30000
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
1,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,23,7,1758,4,1767.19720263553,137,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,10,20.9,728,16.1,652,168,31000
1,5,13.7,2494.41434114311,11.4912303766143,0,124,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,8.8,1422,0,1767.19720263553,138.96011816839,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,149,0
1,20,0.8,93,3.3,1767.19720263553,138.96011816839,10000
0,4,0,2494.41434114311,11.4912303766143,1767.19720263553,131,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,2.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,15.6,2838,1.5,509,138.96011816839,12500
0,11,0.5,86,0,1767.19720263553,64,10000
0,1,51.7,2494.41434114311,51.7,1767.19720263553,98,0
1,17,4.7,2494.41434114311,10,0,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,7.8,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,11,19.8,0,0,1767.19720263553,138.96011816839,13500
0,8,11.6,595,0,396,13,10000
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,80.3,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,11000
0,5,84.6,2494.41434114311,76.4,1767.19720263553,138.96011816839,0
0,9,0.7,98,0,1767.19720263553,138.96011816839,12500
1,7,3.6,542,6.6,1767.19720263553,138.96011816839,15000
0,9,5.3,0,28.3,0,136,25000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,4,0.2,4404,0,1767.19720263553,63,0
1,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,24.1,64,11.4912303766143,176,111,12500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,95,0
0,2,69.4,2494.41434114311,11.4912303766143,1767.19720263553,209,0
0,6,69.1,2494.41434114311,1.8,453,138.96011816839,12200
0,14,2.9,965,0,0,229,10000
0,7,46.5,2494.41434114311,35.7,907,138.96011816839,0
0,2,0,2494.41434114311,0,1767.19720263553,119,0
0,1,65.3,2494.41434114311,11.4912303766143,0,116,0
1,13,17.4,0,5.2,432,166,21000
0,0,90.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,19,3.1,435,2.4,0,138.96011816839,14600
0,6,18.7,0,6,1767.19720263553,153,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,38,1,97,1.2,0,138,14900
1,7,58.8,2494.41434114311,0,716,138.96011816839,0
0,1,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,17,0.3,0,0,0,138.96011816839,12500
0,0,76,2494.41434114311,11.4912303766143,1767.19720263553,33,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,2.4,2494.41434114311,2.4,1767.19720263553,57,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,96.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,7.4,402,11.4912303766143,0,92,0
0,3,72.7,2326,11.4912303766143,1767.19720263553,138.96011816839,16000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,10,13,0,0,1767.19720263553,124,16900
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,16,8.7,1750,2.7,0,163,24000
0,3,2.4,433,0,1767.19720263553,114,19600
1,6,3.7,66,12,1767.19720263553,138.96011816839,0
0,5,78,2494.41434114311,11.4912303766143,1767.19720263553,71,0
0,34,39.2,2494.41434114311,32.1,815,6,0
0,1,97.9,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,28.5,2494.41434114311,0,1869,138.96011816839,0
0,1,36.0950602704023,0,11.4912303766143,1767.19720263553,138.96011816839,0
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,73.3,2494.41434114311,0,0,60,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,19,0.6,131,0,0,137,15100
0,13,32,4057,0,0,138.96011816839,16500
0,2,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,97.4,2494.41434114311,11.4912303766143,349,138.96011816839,0
0,3,10.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,53.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,13,3.3,165,11.4912303766143,0,147,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,9,2,289,0,1767.19720263553,138.96011816839,12500
1,6,3.7,2494.41434114311,3.7,1767.19720263553,138.96011816839,0
1,0,80.9,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,10,20.9,1740,0,1767.19720263553,115,10000
0,1,88.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,87.6,2494.41434114311,66.5,1580,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,11,15.6,68,0,1767.19720263553,160,0
1,12,1.9,93,11.4912303766143,432,138.96011816839,0
0,3,94,2494.41434114311,11.4912303766143,1767.19720263553,107,0
0,6,16.3,2494.41434114311,11.4912303766143,1675,138.96011816839,0
1,0,100,2494.41434114311,11.4912303766143,1767.19720263553,234,0
0,13,2.1,48,0,0,137,10000
0,3,39.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,2.3,682,0,1767.19720263553,138.96011816839,18000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,54.5,333,11.4912303766143,1767.19720263553,138.96011816839,20000
0,2,18.5,2494.41434114311,11.4912303766143,1767.19720263553,84,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,52.9,0,0,0,188,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,78.5,2494.41434114311,54.2,2420,138.96011816839,0
0,2,99.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,13,3.4,398,0,1767.19720263553,138.96011816839,0
0,1,2.8,429,11.4912303766143,1767.19720263553,138.96011816839,15500
0,3,50.4,2494.41434114311,42.3,429,120,0
1,10,0.6,2494.41434114311,0,0,138.96011816839,0
0,9,46.1,2685,10.3,1767.19720263553,82,13100
0,6,15.2,3059,0,0,173,17000
1,33,23.8,460,6.1,83,155,15000
0,0,83.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,3.5,2494.41434114311,11.4912303766143,203,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,47.1,2494.41434114311,11.4912303766143,983,38,0
0,21,10.1,714,2.5,1767.19720263553,138.96011816839,10200
1,11,28.6,3339,0,0,276,10800
1,2,26.1,2930,11.4912303766143,1767.19720263553,11,14000
0,14,6.1,127,0,1767.19720263553,17,0
0,2,78.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,17,8.2,2161,1.3,1767.19720263553,138.96011816839,10000
0,4,99.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,58.2,0,11.4912303766143,1767.19720263553,83,10000
0,3,84.5,2494.41434114311,89.1,1767.19720263553,138.96011816839,0
0,11,40.8,2103,0,0,159,18500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,65,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,22,2494.41434114311,22,1767.19720263553,271,0
1,16,54.2,1082,0,227,28,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,68,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,16,1.8,203,1.7,237,138.96011816839,15000
0,4,0.9,0,11.4912303766143,1767.19720263553,138.96011816839,14400
1,4,2.9,502,0,1767.19720263553,138.96011816839,16000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,2.3,0,11.4912303766143,1767.19720263553,105,19800
0,10,1.2,125,9.9,1767.19720263553,134,15000
1,6,2.6,380,0,0,26,15500
0,5,31.3,1878,0,1767.19720263553,62,18000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,90.9,2494.41434114311,11.9,0,138.96011816839,0
0,4,4.7,672,11.4912303766143,1767.19720263553,183,14500
1,0,100,2494.41434114311,11.4912303766143,1767.19720263553,12,0
1,9,23.9,3441,11.4912303766143,0,294,0
0,2,50.7,2379,11.4912303766143,1767.19720263553,138.96011816839,10000
1,8,5.7,1084,0,1767.19720263553,103,0
0,5,10.7,2494.41434114311,11.4912303766143,204,138.96011816839,0
1,1,82.5,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,1,63.3,2494.41434114311,11.4912303766143,1873,138.96011816839,0
1,9,15.5,3593,14.2,1767.19720263553,138.96011816839,29000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,39,3637,11.4912303766143,1767.19720263553,49,14000
0,4,6.1,1037,11.4912303766143,1767.19720263553,175,10800
1,7,78,2494.41434114311,66.1,668,138.96011816839,0
1,9,2.9,285,0,1767.19720263553,138.96011816839,0
0,1,67.7,2494.41434114311,57.3,1767.19720263553,138.96011816839,0
0,5,14.4,1410,0,0,17,0
0,2,0,8,11.4912303766143,1767.19720263553,356,10800
0,8,2,318,11.4912303766143,1767.19720263553,208,0
1,11,35.7,493,23.7,1767.19720263553,138.96011816839,10100
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,72.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,9,14.7,2494.41434114311,4.9,1767.19720263553,191,0
0,2,43.5,2494.41434114311,11.4912303766143,2881,32,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,9,33.6,1652,0,1767.19720263553,188,12500
0,2,30,2494.41434114311,11.4912303766143,2336,138.96011816839,0
0,4,5.1,0,0,0,121,34000
0,1,15.6,2714,11.4912303766143,1767.19720263553,138.96011816839,19100
0,1,10,1099,11.4912303766143,1767.19720263553,138.96011816839,11000
0,3,52.3,162,11.4912303766143,1767.19720263553,138.96011816839,10000
0,4,95.1,2494.41434114311,54.7,1767.19720263553,138.96011816839,0
